id_pelanggan,nama_pelanggan,telat_bayar_30,freq_keluhan_30,masa_langganan,avg_latency_30,downtime_30,loss_pct_30,p95_jitter_30,paket_speed,latepay_30d
P0001,Heri Surya,4,5,1490,120.2,19.98,23.13,48.0,50,1
P0002,Maya Setiawan,2,9,691,96.7,23.96,17.17,34.4,100,1
P0003,Dian Sari,0,2,306,72.5,3.08,1.99,24.4,100,0
P0004,Maya Putra,0,1,1763,67.2,2.73,2.9,21.5,50,0
P0005,Wahyu Maulana,3,2,1635,144.0,12.04,15.54,45.3,20,1
P0006,Mega Saputra,0,3,1556,28.2,1.09,3.04,9.4,50,0
P0007,Dian Pratama,0,3,653,36.6,3.99,3.82,7.5,50,0
P0008,Lina Susilo,0,3,545,51.3,1.7,4.06,21.5,10,0
P0009,Tono Wijaya,3,10,1403,117.4,23.68,10.27,55.8,20,1
P0010,Doni Handoko,4,9,872,109.8,19.37,20.57,76.0,50,1
P0011,Iwan Rahayu,0,0,1499,38.7,3.18,0.09,5.5,20,0
P0012,Siti Santoso,1,7,379,84.0,12.43,23.33,79.6,20,1
P0013,Yoga Handoko,0,3,1660,40.5,0.88,0.04,29.2,20,0
P0014,Ayu Hakim,0,2,1717,30.6,0.33,3.24,12.4,10,0
P0015,Citra Kurniawan,3,6,852,185.2,6.21,27.73,76.5,20,1
P0016,Rizky Prabowo,5,7,1190,121.0,11.09,9.49,35.8,20,1
P0017,Tari Setiawan,4,6,788,178.6,9.74,10.94,70.9,10,1
P0018,Iwan Maulana,3,6,928,93.3,9.93,29.28,49.0,10,1
P0019,Yoga Surya,0,0,272,44.1,0.6,4.67,8.0,50,0
P0020,Ayu Susilo,0,1,572,72.6,1.73,1.76,20.4,10,0
P0021,Rudi Maulana,0,2,1093,66.0,3.77,0.51,24.4,20,0
P0022,Heri Wibowo,0,2,258,39.8,1.68,2.43,21.1,10,0
P0023,Heri Utama,0,0,577,11.6,2.55,1.28,18.3,100,0
P0024,Dewi Lestari,5,3,949,107.5,11.69,16.13,34.0,10,1
P0025,Eko Wibowo,0,1,1276,47.9,1.1,1.54,29.2,20,0
P0026,Wahyu Wijaya,4,2,35,166.4,8.37,13.98,38.7,50,1
P0027,Joko Setiawan,2,2,1375,156.9,23.0,19.82,64.7,50,1
P0028,Rizky Putra,5,6,497,163.3,19.73,9.09,47.3,10,1
P0029,Yoga Sari,0,1,1785,68.4,0.92,3.05,20.0,50,0
P0030,Tari Susilo,0,0,104,78.9,0.85,3.58,19.6,20,0
P0031,Bayu Hakim,0,1,33,46.8,0.12,1.36,23.7,20,0
P0032,Dewi Utama,0,0,675,22.0,2.61,2.07,25.3,10,0
P0033,Lina Pratama,2,10,147,189.0,13.35,13.13,73.1,10,1
P0034,Siti Rahayu,0,0,910,11.3,3.46,0.91,8.2,50,0
P0035,Tono Kurniawan,0,3,1659,74.0,1.89,3.41,13.5,20,0
P0036,Dewi Utama,2,9,533,135.4,23.82,29.25,60.3,20,1
P0037,Wahyu Handoko,0,1,976,50.4,0.74,2.63,10.6,50,0
P0038,Siti Kurniawan,2,9,603,98.4,22.85,10.9,38.7,50,1
P0039,Iwan Pratama,3,5,1494,150.3,16.99,6.84,55.1,10,1
P0040,Bayu Prabowo,1,9,223,140.7,16.15,9.24,49.9,50,1
P0041,Tari Sari,0,1,876,68.1,3.38,1.28,20.3,10,0
P0042,Bayu Sari,0,0,744,24.4,3.04,4.81,28.6,50,0
P0043,Fitri Prabowo,5,10,1445,184.7,7.53,25.72,33.4,50,1
P0044,Nina Utama,0,0,1079,19.6,0.52,4.03,8.0,100,0
P0045,Tari Nugroho,5,7,1488,147.8,7.73,11.22,36.8,10,1
P0046,Agus Setiawan,3,2,202,163.6,19.59,20.43,78.2,10,1
P0047,Nina Santoso,5,10,1353,190.7,11.0,22.67,57.5,10,1
P0048,Ayu Putra,0,0,1698,52.0,3.19,4.76,12.1,10,0
P0049,Agus Santoso,0,1,355,56.6,1.93,3.01,25.4,10,0
P0050,Yoga Sari,5,5,1463,149.2,21.68,5.92,45.6,100,1
P0051,Doni Saputra,0,3,1171,74.0,0.5,4.42,26.2,10,0
P0052,Wati Hakim,0,1,865,39.3,2.74,1.14,28.0,10,0
P0053,Lina Susilo,0,2,753,36.8,1.72,1.06,11.3,50,0
P0054,Andi Santoso,2,4,254,192.1,11.92,26.1,62.0,20,1
P0055,Citra Hidayat,5,6,561,191.1,19.16,25.14,40.8,50,1
P0056,Rina Putra,0,0,142,21.6,0.26,4.2,26.0,10,0
P0057,Wahyu Wibowo,0,0,169,61.7,2.33,4.5,23.2,20,0
P0058,Rizky Putra,1,9,588,198.2,20.32,10.15,37.6,10,1
P0059,Agus Sari,3,3,30,180.7,8.49,7.8,33.1,10,1
P0060,Yoga Wijaya,0,0,119,27.2,1.24,3.9,9.4,100,0
P0061,Budi Prabowo,0,3,683,37.3,1.82,1.37,18.6,10,0
P0062,Mega Hidayat,1,9,349,184.4,15.86,18.28,32.9,20,1
P0063,Andi Handoko,5,2,1603,142.3,15.6,28.42,79.7,20,1
P0064,Lina Susilo,4,7,168,151.0,5.83,5.98,32.9,20,1
P0065,Budi Susilo,1,2,1564,127.9,21.55,8.05,64.8,50,1
P0066,Rudi Setiawan,0,2,874,49.6,2.4,3.12,8.3,10,0
P0067,Bayu Susilo,0,2,288,43.3,1.17,2.26,23.1,50,0
P0068,Budi Hidayat,3,6,1726,176.3,21.77,12.9,37.1,100,1
P0069,Wahyu Lestari,1,10,931,80.6,23.11,17.68,36.1,20,1
P0070,Heri Wibowo,1,7,719,120.0,21.24,6.04,45.2,100,1
P0071,Tari Setiawan,1,2,39,127.8,20.19,8.71,35.1,10,1
P0072,Wahyu Kurniawan,0,1,290,12.2,1.92,1.08,23.3,20,0
P0073,Rizky Nugroho,0,3,1703,28.4,0.42,0.48,18.6,10,0
P0074,Wati Putra,5,10,201,121.6,5.74,5.12,55.5,50,1
